iter	Passed	Remaining
602	1994	1313
603	1997	1309
604	2000	1306
605	2003	1302
606	2006	1299
607	2009	1295
608	2012	1292
609	2015	1288
610	2019	1285
611	2022	1282
612	2025	1278
613	2028	1275
614	2032	1272
615	2035	1268
616	2038	1265
617	2041	1261
618	2044	1258
619	2047	1254
620	2050	1251
621	2053	1248
622	2056	1244
623	2059	1241
624	2062	1237
625	2065	1234
626	2069	1230
627	2072	1227
628	2075	1224
629	2078	1220
630	2081	1217
631	2084	1213
632	2087	1210
633	2090	1206
634	2094	1203
635	2097	1200
636	2099	1196
637	2102	1193
638	2105	1189
639	2108	1186
640	2111	1182
641	2114	1179
642	2117	1175
643	2120	1172
644	2123	1168
645	2126	1165
646	2128	1161
647	2132	1158
648	2135	1154
649	2138	1151
650	2141	1147
651	2144	1144
652	2147	1141
653	2150	1137
654	2153	1134
655	2156	1130
656	2159	1127
657	2162	1123
658	2164	1120
659	2167	1116
660	2170	1113
661	2173	1109
662	2176	1106
663	2179	1102
664	2182	1099
665	2185	1095
666	2188	1092
667	2191	1089
668	2194	1085
669	2197	1082
670	2199	1078
671	2202	1075
672	2205	1071
673	2208	1068
674	2211	1064
675	2214	1061
676	2217	1057
677	2220	1054
678	2222	1050
679	2226	1047
680	2234	1046
681	2236	1043
682	2240	1039
683	2243	1036
684	2246	1033
685	2250	1029
686	2253	1026
687	2256	1023
688	2259	1019
689	2263	1016
690	2267	1013
691	2270	1010
692	2274	1007
693	2277	1004
694	2280	1000
695	2283	997
696	2287	994
697	2292	991
698	2295	988
699	2298	985
700	2302	982
701	2305	978
702	2308	975
703	2311	972
704	2315	968
705	2318	965
706	2321	962
707	2324	958
708	2327	955
709	2330	951
710	2334	948
711	2337	945
712	2340	941
713	2343	938
714	2346	935
715	2349	931
716	2352	928
717	2355	925
718	2358	921
719	2361	918
720	2364	915
721	2368	911
722	2370	908
723	2374	905
724	2377	901
725	2380	898
726	2384	895
727	2387	892
728	2390	888
729	2394	885
730	2397	882
731	2400	878
732	2403	875
733	2406	872
734	2409	868
735	2413	865
736	2416	862
737	2419	858
738	2421	855
739	2424	851
740	2428	848
741	2431	845
742	2434	842
743	2437	838
744	2441	835
745	2443	832
746	2446	828
747	2449	825
748	2452	822
749	2455	818
750	2458	815
751	2461	811
752	2465	808
753	2468	805
754	2471	802
755	2474	798
756	2477	795
757	2480	792
758	2484	788
759	2487	785
760	2491	782
761	2494	779
762	2498	775
763	2501	772
764	2504	769
765	2508	766
766	2511	762
767	2514	759
768	2518	756
769	2521	753
770	2524	749
771	2527	746
772	2530	743
773	2534	739
774	2537	736
775	2540	733
776	2543	729
777	2546	726
778	2550	723
779	2553	720
780	2556	716
781	2559	713
782	2563	710
783	2565	706
784	2569	703
785	2572	700
786	2575	697
787	2578	693
788	2582	690
789	2584	687
790	2588	683
791	2590	680
792	2593	677
793	2596	673
794	2599	670
795	2602	667
796	2605	663
797	2608	660
798	2610	656
799	2613	653
800	2616	650
801	2619	646
802	2621	643
803	2624	639
804	2627	636
805	2630	633
806	2633	629
807	2636	626
808	2639	623
809	2642	619
810	2645	616
811	2647	613
812	2650	609
813	2653	606
814	2667	605
815	2672	602
816	2676	599
817	2680	596
818	2683	593
819	2686	589
820	2690	586
821	2693	583
822	2696	579
823	2699	576
824	2702	573
825	2705	569
826	2708	566
827	2711	563
828	2715	560
829	2718	556
830	2721	553
831	2724	550
832	2727	546
833	2730	543
834	2733	540
835	2736	536
836	2739	533
837	2742	530
838	2745	526
839	2748	523
840	2751	520
841	2754	516
842	2757	513
843	2760	510
844	2763	506
845	2766	503
846	2770	500
847	2773	497
848	2777	493
849	2780	490
850	2784	487
851	2787	484
852	2790	480
853	2794	477
854	2797	474
855	2800	471
856	2803	467
857	2806	464
858	2809	461
859	2812	457
860	2815	454
861	2818	451
862	2821	447
863	2824	444
864	2828	441
865	2831	438
866	2835	434
867	2838	431
868	2842	428
869	2845	425
870	2848	421
871	2852	418
872	2855	415
873	2858	412
874	2861	408
875	2864	405
876	2867	402
877	2870	398
878	2873	395
879	2877	392
880	2880	389
881	2883	385
882	2886	382
883	2889	379
884	2893	375
885	2896	372
886	2899	369
887	2902	366
888	2905	362
889	2908	359
890	2911	356
891	2915	352
892	2918	349
893	2921	346
894	2924	343
895	2927	339
896	2930	336
897	2933	333
898	2936	329
899	2939	326
900	2943	323
901	2945	320
902	2949	316
903	2951	313
904	2955	310
905	2958	306
906	2961	303
907	2964	300
908	2967	297
909	2970	293
910	2973	290
911	2977	287
912	2979	283
913	2982	280
914	2985	277
915	2988	274
916	2991	270
917	2994	267
918	2997	264
919	3000	260
920	3004	257
921	3007	254
922	3011	251
923	3014	247
924	3017	244
925	3020	241
926	3023	238
927	3026	234
928	3030	231
929	3033	228
930	3036	225
931	3039	221
932	3043	218
933	3046	215
934	3049	211
935	3052	208
936	3055	205
937	3058	202
938	3061	198
939	3064	195
940	3067	192
941	3070	189
942	3073	185
943	3076	182
944	3079	179
945	3082	175
946	3085	172
947	3088	169
948	3091	166
949	3094	162
950	3097	159
951	3099	156
952	3102	153
953	3105	149
954	3108	146
955	3112	143
956	3115	139
957	3118	136
958	3121	133
959	3124	130
960	3127	126
961	3130	123
962	3133	120
963	3136	117
964	3139	113
965	3142	110
966	3145	107
967	3148	104
968	3151	100
969	3154	97
970	3157	94
971	3160	91
972	3163	87
973	3166	84
974	3169	81
975	3172	78
976	3175	74
977	3178	71
978	3181	68
979	3183	64
980	3186	61
981	3189	58
982	3192	55
983	3195	51
984	3197	48
985	3200	45
986	3203	42
987	3206	38
988	3209	35
989	3212	32
990	3215	29
991	3218	25
992	3221	22
993	3223	19
994	3226	16
995	3229	12
996	3232	9
997	3235	6
998	3238	3
999	3240	0
